drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB00511,DB06243,Acetyldigitoxin,Eflornithine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06272,Acetyldigitoxin,Maxacalcitol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06704,Acetyldigitoxin,Iobenguane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06710,Acetyldigitoxin,Methyltestosterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06771,Acetyldigitoxin,Besifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06789,Acetyldigitoxin,Hydroxyprogesterone caproate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06791,Acetyldigitoxin,Lanreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06819,Acetyldigitoxin,Phenylbutyric acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08905,Acetyldigitoxin,Formestane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08913,Acetyldigitoxin,Radium Ra 223 Dichloride,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09070,Acetyldigitoxin,Tibolone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09094,Acetyldigitoxin,Podophyllin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09123,Acetyldigitoxin,Dienogest,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09124,Acetyldigitoxin,Medrogestone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09244,Acetyldigitoxin,Pirlindole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09269,Acetyldigitoxin,Phenylacetic acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09335,Acetyldigitoxin,Alatrofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09401,Acetyldigitoxin,Isosorbide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09516,Acetyldigitoxin,Mequinol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11231,Acetyldigitoxin,Lycopene,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11672,Acetyldigitoxin,Curcumin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11793,Acetyldigitoxin,Niraparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB12332,Acetyldigitoxin,Rucaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB12473,Acetyldigitoxin,Taurolidine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB13145,Acetyldigitoxin,Nedaplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00855,Acetyldigitoxin,Aminolevulinic acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00992,Acetyldigitoxin,Methyl aminolevulinate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB04845,Acetyldigitoxin,Ixabepilone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06813,Acetyldigitoxin,Pralatrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08875,Acetyldigitoxin,Cabozantinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB09143,Acetyldigitoxin,Sonidegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11641,Acetyldigitoxin,Vinflunine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB00688,Acetyldigitoxin,Mycophenolate mofetil,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB05239,Acetyldigitoxin,Cobimetinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB06699,Acetyldigitoxin,Degarelix,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB08899,Acetyldigitoxin,Enzalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11363,Acetyldigitoxin,Alectinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11581,Acetyldigitoxin,Venetoclax,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00511,DB11730,Acetyldigitoxin,Ribociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00512,DB01111,Vancomycin,Colistimethate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB00684,Vancomycin,Tobramycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB00798,Vancomycin,Gentamicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB01082,Vancomycin,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB00955,Vancomycin,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB01172,Vancomycin,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB01421,Vancomycin,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB03615,Vancomycin,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB06696,Vancomycin,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00512,DB12615,Vancomycin,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB01078,Cisplatin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00515,DB01092,Cisplatin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00515,DB01396,Cisplatin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00515,DB00695,Cisplatin,Furosemide,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB00887,Cisplatin,Bumetanide,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB00903,Cisplatin,Etacrynic acid,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB02925,Cisplatin,Piretanide,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB01325,Cisplatin,Quinethazone,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB00774,Cisplatin,Hydroflumethiazide,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB01021,Cisplatin,Trichlormethiazide,risk or severity of ototoxicity and nephrotoxicity,risk or severity of ototoxicity and nephrotoxicity,nephrotoxicity,,,
DB00515,DB00531,Cisplatin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00515,DB00684,Cisplatin,Tobramycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB00798,Cisplatin,Gentamicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB01082,Cisplatin,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB00955,Cisplatin,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB01172,Cisplatin,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB01421,Cisplatin,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB03615,Cisplatin,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB06696,Cisplatin,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00515,DB12615,Cisplatin,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00518,DB01078,Albendazole,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00518,DB01092,Albendazole,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00518,DB01396,Albendazole,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00518,DB00531,Albendazole,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00519,DB09449,Trandolapril,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00519,DB08907,Trandolapril,Canagliflozin,risk or severity of renal failure and hyperkalemia,risk or severity of renal failure,nephrotoxicity,,,
DB00523,DB00563,Alitretinoin,Methotrexate,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00523,DB01078,Alitretinoin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00523,DB01092,Alitretinoin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00523,DB01396,Alitretinoin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00523,DB00531,Alitretinoin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00524,DB09449,Metolazone,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00526,DB01078,Oxaliplatin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00526,DB01092,Oxaliplatin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00526,DB01396,Oxaliplatin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00526,DB00531,Oxaliplatin,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00529,DB00681,Foscarnet,Amphotericin B,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00563,Foscarnet,Methotrexate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00577,Foscarnet,Valaciclovir,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00787,Foscarnet,Acyclovir,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00864,Foscarnet,Tacrolimus,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00684,Foscarnet,Tobramycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00798,Foscarnet,Gentamicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB01082,Foscarnet,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB00955,Foscarnet,Netilmicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB01172,Foscarnet,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB01421,Foscarnet,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB03615,Foscarnet,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB06696,Foscarnet,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00529,DB12615,Foscarnet,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB00530,DB01078,Erlotinib,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00530,DB01092,Erlotinib,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00530,DB01396,Erlotinib,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00530,DB00531,Erlotinib,Cyclophosphamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01118,Cyclophosphamide,Amiodarone,risk or severity of pulmonary toxicity,risk or severity of pulmonary toxicity,pulmonary toxicity,,,
DB00531,DB00993,Cyclophosphamide,Azathioprine,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB00531,DB00552,Cyclophosphamide,Pentostatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01078,Cyclophosphamide,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01092,Cyclophosphamide,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01396,Cyclophosphamide,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00541,Cyclophosphamide,Vincristine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00544,Cyclophosphamide,Fluorouracil,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00563,Cyclophosphamide,Methotrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00570,Cyclophosphamide,Vinblastine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00619,Cyclophosphamide,Imatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00631,Cyclophosphamide,Clofarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00642,Cyclophosphamide,Pemetrexed,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00694,Cyclophosphamide,Daunorubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00762,Cyclophosphamide,Irinotecan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00773,Cyclophosphamide,Etoposide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00851,Cyclophosphamide,Dacarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00853,Cyclophosphamide,Temozolomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00888,Cyclophosphamide,Mechlorethamine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00928,Cyclophosphamide,Azacitidine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00958,Cyclophosphamide,Carboplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00970,Cyclophosphamide,Dactinomycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00987,Cyclophosphamide,Cytarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB00997,Cyclophosphamide,Doxorubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01005,Cyclophosphamide,Hydroxyurea,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01008,Cyclophosphamide,Busulfan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01033,Cyclophosphamide,Mercaptopurine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01042,Cyclophosphamide,Melphalan,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01073,Cyclophosphamide,Fludarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01101,Cyclophosphamide,Capecitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01168,Cyclophosphamide,Procarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01169,Cyclophosphamide,Arsenic trioxide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01177,Cyclophosphamide,Idarubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01181,Cyclophosphamide,Ifosfamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01196,Cyclophosphamide,Estramustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01204,Cyclophosphamide,Mitoxantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01206,Cyclophosphamide,Lomustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01229,Cyclophosphamide,Paclitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01248,Cyclophosphamide,Docetaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01254,Cyclophosphamide,Dasatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01259,Cyclophosphamide,Lapatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01262,Cyclophosphamide,Decitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB01268,Cyclophosphamide,Sunitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB02546,Cyclophosphamide,Vorinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB04572,Cyclophosphamide,Thiotepa,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Major,Thiotepa may intensify the toxicity of other alkylating agents (or radiation) rather than enhance therapeutic response.,"It is not advisable to combine chemotherapeutic agents (or modalities) that have the same mechanism of action. If these agents must follow each other, it is important that recovery from the first agent (or modality) be complete, as indicated by white blood cell count, before therapy with a second agent (or modality) is instituted."
DB00531,DB04865,Cyclophosphamide,Omacetaxine mepesuccinate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,"The use of omacetaxine with other immunosuppressive or myelosuppressive agents may increase the risk of infections. Omacetaxine alone may cause severe myelosuppression, neutropenia, lymphopenia, and opportunistic infections. The risk may theoretically increase when coadministered with other hematotoxic therapy. Agents that may be significantly myelo- or immunosuppressive include antineoplastic agents, radiation, zidovudine, linezolid, some antirheumatic agents, high dosages of corticosteroids or adrenocorticotropic agents, and long-term topical or inhaled corticosteroids.","Caution is advised if omacetaxine must be used in patients who have recently received or are receiving treatment with other immunosuppressive or myelosuppressive drugs, and vice versa. Close clinical and laboratory monitoring for the development of severe hematologic adverse effects is recommended both during and after discontinuation of therapy. Patients should be advised to seek medical attention if they experience symptoms such as fever, chills, shortness of breath, fatigue, and any unusual bleeding or bruising."
DB00531,DB05015,Cyclophosphamide,Belinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB05109,Cyclophosphamide,Trabectedin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB06176,Cyclophosphamide,Romidepsin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB06193,Cyclophosphamide,Pixantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB06263,Cyclophosphamide,Amrubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB06287,Cyclophosphamide,Temsirolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,Coadministration of sirolimus or tacrolimus with other drugs that are also metabolized by CYP450 3A4 may result in elevated plasma concentrations of the macrolide immunosuppressant and/or the coadministered drug(s). The mechanism is decreased drug clearance due to competitive inhibition of CYP450 3A4 activity.,"Pharmacologic responses and/or plasma drug levels should be monitored more closely whenever a macrolide immunosuppressant or another substrate of CYP450 3A4 is added to or withdrawn from therapy, and the dosage(s) adjusted as necessary."
DB00531,DB06769,Cyclophosphamide,Bendamustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB06810,Cyclophosphamide,Plicamycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB08901,Cyclophosphamide,Ponatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB08911,Cyclophosphamide,Trametinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB00531,DB09031,Cyclophosphamide,Miltefosine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
